ID,Treatment,Original_vial,Male1_ID,Male2_ID,Offspring_Gen1,Offspring_Gen2,Offspring_Gen3,Offspring_Gen4,Offspring_Gen5,Offspring_Gen6,Offspring_Gen7,Offspring_Gen8,Offspring_Gen9
85,Mono,101,101,101,0,0,0,0,0,0,0,0,0
86,Poly,1,1,2,78,554,516,209,171,584,101,651,236
87,Poly,2,2,3,80,732,261,24,148,372,127,449,435
88,Mono,102,102,102,88,418,223,16,50,128,212,495,231
89,Mono,103,103,103,84,524,0,0,0,0,0,0,0
90,Poly,5,5,1,65,415,318,153,105,119,127,390,257
91,Mono,104,104,104,103,392,314,14,29,115,109,386,300
92,Poly,4,4,5,36,323,247,2,0,0,0,0,0
93,Mono,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,Mono,105,105,105,55,527,295,24,66,NA,124,330,238
95,Poly,20,20,16,70,776,396,157,272,473,170,767,666
96,Poly,19,19,20,52,12,120,47,79,266,36,152,186
97,Mono,106,106,106,36,521,182,0,0,0,0,0,0
98,Poly,18,18,19,48,560,438,17,248,179,128,564,101
99,Poly,8,8,9,61,354,451,21,44,127,115,278,124
100,Mono,107,107,107,95,350,293,41,104,40,11,61,132
101,Poly,15,15,11,45,39,490,67,313,151,354,589,332
102,Mono,108,108,108,55,72,152,133,217,323,241,306,335
103,Mono,109,109,109,27,45,149,99,35,65,132,160,340
104,Mono,110,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,Mono,111,111,111,0,0,0,0,0,0,0,0,0
106,Poly,44,44,45,21,332,448,0,0,265,353,517,641
107,Poly,45,45,41,75,172,317,192,211,371,250,499,453
108,Poly,6,6,7,49,346,496,399,288,441,290,485,208
109,Mono,112,112,112,12,101,327,26,190,61,43,129,236
110,Poly,7,7,8,45,NA,189,23,23,117,37,214,153
111,Poly,13,13,14,34,NA,NA,NA,NA,NA,NA,NA,NA
112,Mono,113,113,113,2,0,0,0,0,0,0,0,0
113,Mono,114,114,114,47,94,260,77,137,146,235,320,405
114,Poly,14,14,15,35,22,154,191,149,238,436,296,392
115,Mono,115,115,115,19,107,358,137,201,143,322,384,150
116,Poly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,Mono,116,116,116,0,196,361,107,165,191,474,72,317
